Distance Matrix (rows/cols: 0=depot, 1..n=customers):
           0      1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
Iter 451: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 151469.02, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 452: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 151918.73, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 453: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 152102.62, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 454: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 152551.49, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 455: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 152736.22, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 456: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 153184.25, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 457: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 153369.82, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 458: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 153817.00, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 459: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 154003.42, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 460: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 154449.76, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 461: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 154637.01, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 462: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 155082.52, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 463: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 155270.61, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 464: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 155715.27, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 465: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 155904.21, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 466: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 156348.03, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 467: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 156537.81, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 468: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 156980.79, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 469: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 157171.41, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 470: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 157613.55, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 471: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 157805.01, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 472: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 158246.30, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 473: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 158438.60, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 474: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 158879.06, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 475: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 159072.20, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 476: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 159511.82, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 477: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 159705.80, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 478: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 160144.57, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 479: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 160339.40, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 480: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 160777.33, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 481: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 160973.00, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 482: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 161410.09, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 483: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 161606.59, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 484: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 162042.84, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 485: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 162240.19, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 486: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 162675.60, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 487: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 162873.79, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 488: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 163308.36, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 489: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 163507.39, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 490: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 163941.11, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 491: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 164140.99, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 492: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 164573.87, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 493: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 164774.59, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 494: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 165206.63, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 495: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 165408.18, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 496: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 165839.38, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 497: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 166041.78, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 498: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 166472.14, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 499: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 166675.38, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 500: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 167104.90, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 501: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 167308.98, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 502: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 167737.65, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 503: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 167942.58, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 504: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 168370.41, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 505: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 168576.17, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 506: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 169003.17, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 507: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 169209.77, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 508: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 169635.92, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 509: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 169843.37, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 510: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 170268.68, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 511: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 170476.97, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 512: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 170901.44, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 513: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 171110.57, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 514: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 171534.19, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 515: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 171744.17, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 516: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 172166.95, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 517: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 172377.76, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 518: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 172799.71, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 519: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 173011.36, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 520: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 173432.46, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 521: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 173644.96, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 522: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 174065.22, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 523: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 174278.56, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 524: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 174697.98, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 525: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 174912.16, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 526: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 175330.73, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 527: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 175545.75, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 528: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 175963.49, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 529: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 176179.35, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 530: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 176596.25, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 531: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 176812.95, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 532: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 177229.00, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 533: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 177446.55, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 534: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 177861.76, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 535: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 178080.15, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 536: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 178494.52, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 537: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 178713.75, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 538: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 179127.27, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 539: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 179347.34, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 540: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 179760.03, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 541: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 179980.94, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 542: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 180392.79, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 543: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 180614.54, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 544: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 181025.54, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 545: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 181248.14, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 546: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 181658.30, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 547: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 181881.74, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 548: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 182291.06, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 549: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 182515.33, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 550: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 182923.81, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 551: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 183148.93, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 552: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 183556.57, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 553: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 183782.53, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 554: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 184189.33, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 555: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 184416.13, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 556: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 184822.08, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 557: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 185049.73, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 0: Move customer 33 from route 7 to route 7, F2: 5326.91, Cost: 1252.15
Best neighbor after moving customer 33: penalized cost = 5326.91, f2 = 5326.91, total_cost = 1252.15
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 1: Move customer 33 from route 7 to route 7, F2: 5326.91, Cost: 1252.15
Best neighbor after moving customer 33: penalized cost = 5326.91, f2 = 5326.91, total_cost = 1252.15
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 2: Move customer 33 from route 7 to route 7, F2: 5326.91, Cost: 1252.15
Best neighbor after moving customer 33: penalized cost = 5326.91, f2 = 5326.91, total_cost = 1252.15
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 3: Move customer 33 from route 7 to route 7, F2: 5326.91, Cost: 1252.15
Best neighbor after moving customer 33: penalized cost = 5326.91, f2 = 5326.91, total_cost = 1252.15
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 4: Move customer 33 from route 7 to route 7, F2: 5326.91, Cost: 1252.15
Best neighbor after moving customer 33: penalized cost = 5326.91, f2 = 5326.91, total_cost = 1252.15
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 5: Move customer 33 from route 7 to route 7, F2: 5326.91, Cost: 1252.15
Best neighbor after moving customer 33: penalized cost = 5326.91, f2 = 5326.91, total_cost = 1252.15
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 6: Move customer 33 from route 7 to route 7, F2: 5326.91, Cost: 1252.15
Best neighbor after moving customer 33: penalized cost = 5326.91, f2 = 5326.91, total_cost = 1252.15
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 7: Move customer 33 from route 7 to route 7, F2: 5326.91, Cost: 1252.15
Best neighbor after moving customer 33: penalized cost = 5326.91, f2 = 5326.91, total_cost = 1252.15
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 8: Move customer 33 from route 7 to route 7, F2: 5326.91, Cost: 1252.15
Best neighbor after moving customer 33: penalized cost = 5326.91, f2 = 5326.91, total_cost = 1252.15
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 9: Move customer 33 from route 7 to route 7, F2: 5326.91, Cost: 1252.15
Best neighbor after moving customer 33: penalized cost = 5326.91, f2 = 5326.91, total_cost = 1252.15
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 10: Move customer 33 from route 7 to route 7, F2: 5326.91, Cost: 1252.15
Best neighbor after moving customer 33: penalized cost = 5326.91, f2 = 5326.91, total_cost = 1252.15
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 11: Move customer 33 from route 7 to route 7, F2: 5326.91, Cost: 1252.15
Best neighbor after moving customer 33: penalized cost = 5326.91, f2 = 5326.91, total_cost = 1252.15
alpha: 1.00, beta: 1.00, gamma: 1.00
Iter 12: Move customer 33 from route 7 to route 7, F2: 5326.91, Cost: 1252.15
